ID,NAME,CR,TYPE,SIZE,ARMOR_CLASS,HITPOINTS_AVG,HIT_DICE,HITPOINTS_ROLL,SPEED_TYPE,SPEED_WALK,SPEED_FLY,SPEED_SWIM,SPEED_CLIMB,SPEED_BURROW,ALIGNMENT,LEGENDARY,STR,DEX,CON,INT,WIS,CHA,PROF_BONUS,THROW_STR,THROW_DEX,THROW_CON,THROW_INT,THROW_WIS,THROW_CHA,SKILLS,LANGUAGES,SENSES,RANGE_DARKVISION,RANGE_TREMORSENSE,RANGE_BLINDSIGHT,RANGE_TRUESIGHT,ABILITY_ONE,ABILITY_ONE_DESC,ABILITY_TWO,ABILITY_TWO_DESC,ABILITY_THREE,ABILITY_THREE_DESC,ABILITY_FOUR,ABILITY_FOUR_DESC,ATTACK_1,ATTACK_1_DESC,ATTACK_2,ATTACK_2_DESC,ATTACK_3,ATTACK_3_DESC,ATTACK_4,ATTACK_4_DESC,ATTACK_5_TYPE,ATTACK_5_DESC,ACTION_LEG,ACTION_LEG1,ACTION_LEG1_DESC,ACTION_LEG2,ACTION_LEG2_DESC,ACTION_LEG3,ACTION_LEG3_DESC,ACTION_LAIR,ACTION_LAIR1,ACTION_LAIR1_DESC,ACTION_LAIR2,ACTION_LAIR2_DESC,ACTION_LAIR3,ACTION_LAIR3_DESC,REGIONALEFFECT,REGIONALEFFECT1,REGIONALEFFECT2,REGIONALEFFECT3,ENDREGIONALEFFECT,ENVIRONMENT,BA1,BA1_DESC,BA2,BA2_DESC,BA3,BA3_DESC,BA4,BA4_DESC,REACTION1,REACTION1_DESC,REACTION2,REACTION2_DESC,REACTION3,REACTION3_DESC,VILL_ACTION,VILL_ACTION1,VILL_ACTION1_DESC,VILL_ACTION2,VILL_ACTION2_DESC,VILL_ACTION3,VILL_ACTION3_DESC,UTILITY_SPELLS,UTILITY_SPELLS_LIST,FEATURE1,FEATURE1_DESC,FEATURE2,FEATURE2_DESC,FEATURE3,FEATURE3_DESC,FEATURE4,FEATURE4_DESC,FEATURE5,FEATURE5_DESC
167,Homunculus,0,construct,Tiny,0,5,0,0,"walk, fly",20 ft.,40 ft.,0,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"u, n, d, e, r, s, t, a, n, d, s,  , t, h, e,  , l, a, n, g, u, a, g, e, s,  , o, f,  , i, t, s,  , c, r, e, a, t, o, r,  , b, u, t,  , c, a, n, ', t,  , s, p, e, a, k","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 1 piercing damage, and the target must succeed on a DC 10 Constitution saving throw or be poisoned for 1 minute. If the saving throw fails by 5 or more, the target is instead poisoned for 5 (1d10) minutes and unconscious while poisoned in this way.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Horned Devil,11,fiend,Large,0,178,0,0,"walk, fly",20 ft.,60 ft.,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, n, f, e, r, n, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","darkvision 120 ft., passive_perception 13",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The devil makes three melee attacks: two with its fork and one with its tail. It can use Hurl Flame in place of any melee attack.,Fork,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 15 (2d8 + 6) piercing damage.",Tail,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 10 (1d8 + 6) piercing damage. If the target is a creature other than an undead or a construct, it must succeed on a DC 17 Constitution saving throw or lose 10 (3d6) hit points at the start of each of its turns due to an infernal wound. Each time the devil hits the wounded target with this attack, the damage dealt by the wound increases by 10 (3d6). Any creature can take an action to stanch the wound with a successful DC 12 Wisdom (Medicine) check. The wound also closes if the target receives magical healing.",Hurl Flame,"Ranged Spell Attack: +7 to hit, range 150 ft., one target. Hit: 14 (4d6) fire damage. If the target is a flammable object that isn't being worn or carried, it also catches fire.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Hunter Shark,2,beast,Large,0,45,0,0,swim,0,0,40 ft.,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 30 ft., passive_perception 12",30,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Hydra,8,monstrosity,Huge,0,172,0,0,"walk, swim",30 ft.,0,30 ft.,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 16",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The hydra makes as many bite attacks as it has heads.,Bite,"Melee Weapon Attack: +8 to hit, reach 10 ft., one target. Hit: 10 (1d10 + 5) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Hyena,0,beast,Medium,0,5,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +2 to hit, reach 5 ft., one target. Hit: 3 (1d6) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Ice Devil,14,fiend,Large,0,180,0,0,walk,40 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, n, f, e, r, n, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","blindsight 60 ft., darkvision 120 ft., passive_perception 12",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,"The devil makes three attacks: one with its bite, one with its claws, and one with its tail.",Bite,"Melee Weapon Attack: +10 to hit, reach 5 ft., one target. Hit: 12 (2d6 + 5) piercing damage plus 10 (3d6) cold damage.",Claws,"Melee Weapon Attack: +10 to hit, reach 5 ft., one target. Hit: 10 (2d4 + 5) slashing damage plus 10 (3d6) cold damage.",Tail,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 12 (2d6 + 5) bludgeoning damage plus 10 (3d6) cold damage.",Wall of Ice,"The devil magically forms an opaque wall of ice on a solid surface it can see within 60 feet of it. The wall is 1 foot thick and up to 30 feet long and 10 feet high, or it's a hemispherical dome up to 20 feet in diameter.
When the wall appears, each creature in its space is pushed out of it by the shortest route. The creature chooses which side of the wall to end up on, unless the creature is incapacitated. The creature then makes a DC 17 Dexterity saving throw, taking 35 (10d6) cold damage on a failed save, or half as much damage on a successful one.
The wall lasts for 1 minute or until the devil is incapacitated or dies. The wall can be damaged and breached; each 10-foot section has AC 5, 30 hit points, vulnerability to fire damage, and immunity to acid, cold, necrotic, poison, and psychic damage. If a section is destroyed, it leaves behind a sheet of frigid air in the space the wall occupied. Whenever a creature finishes moving through the frigid air on a turn, willingly or otherwise, the creature must make a DC 17 Constitution saving throw, taking 17 (5d6) cold damage on a failed save, or half as much damage on a successful one. The frigid air dissipates when the rest of the wall vanishes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Ice Mephit,0.5,elemental,Small,0,21,0,0,"walk, fly",30 ft.,30 ft.,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, q, u, a, n, ,,  , A, u, r, a, n","darkvision 60 ft., passive_perception 12",60,0,0,0,0,0,0,0,0,0,0,0,Claws,"Melee Weapon Attack: +3 to hit, reach 5 ft., one creature. Hit: 3 (1d4 + 1) slashing damage plus 2 (1d4) cold damage.",Frost Breath,"The mephit exhales a 15-foot cone of cold air. Each creature in that area must succeed on a DC 10 Dexterity saving throw, taking 5 (2d4) cold damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Imp,1,fiend,Tiny,0,10,0,0,"walk, fly",20 ft.,40 ft.,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, n, f, e, r, n, a, l, ,,  , C, o, m, m, o, n","darkvision 120 ft., passive_perception 11",120,0,0,0,0,0,0,0,0,0,0,0,Sting (Bite in Beast Form),"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 5 (1d4 + 3) piercing damage, and the target must make on a DC 11 Constitution saving throw, taking 10 (3d6) poison damage on a failed save, or half as much damage on a successful one.",Invisibility,"The imp magically turns invisible until it attacks, or until its concentration ends (as if concentrating on a spell). Any equipment the imp wears or carries is invisible with it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Invisible Stalker,6,elemental,Medium,0,104,0,0,"walk, fly, hover",50 ft.,50 ft.,0,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, u, r, a, n, ,,  , u, n, d, e, r, s, t, a, n, d, s,  , C, o, m, m, o, n,  , b, u, t,  , d, o, e, s, n, ', t,  , s, p, e, a, k,  , i, t","darkvision 60 ft., passive_perception 18",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The stalker makes two slam attacks.,Slam,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Iron Golem,16,construct,Large,0,210,0,0,walk,30 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"u, n, d, e, r, s, t, a, n, d, s,  , t, h, e,  , l, a, n, g, u, a, g, e, s,  , o, f,  , i, t, s,  , c, r, e, a, t, o, r,  , b, u, t,  , c, a, n, ', t,  , s, p, e, a, k","darkvision 120 ft., passive_perception 10",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The golem makes two melee attacks.,Slam,"Melee Weapon Attack: +13 to hit, reach 5 ft., one target. Hit: 20 (3d8 + 7) bludgeoning damage.",Sword,"Melee Weapon Attack: +13 to hit, reach 10 ft., one target. Hit: 23 (3d10 + 7) slashing damage.",Poison Breath,"The golem exhales poisonous gas in a 15-foot cone. Each creature in that area must make a DC 19 Constitution saving throw, taking 45 (10d8) poison damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Jackal,0,beast,Small,0,3,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +1 to hit, reach 5 ft., one target. Hit: 1 (1d4 - 1) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Killer Whale,3,beast,Huge,0,90,0,0,swim,0,0,60 ft.,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 120 ft., passive_perception 13",0,0,120,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 21 (5d6 + 4) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Knight,3,humanoid,Medium,0,52,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The knight makes two melee attacks.,Greatsword,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) slashing damage.",Heavy Crossbow,"Ranged Weapon Attack: +2 to hit, range 100/400 ft., one target. Hit: 5 (1d10) piercing damage.",Leadership,"For 1 minute, the knight can utter a special command or warning whenever a nonhostile creature that it can see within 30 ft. of it makes an attack roll or a saving throw. The creature can add a d4 to its roll provided it can hear and understand the knight. A creature can benefit from only one Leadership die at a time. This effect ends if the knight is incapacitated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Kobold,0.125,humanoid,Small,0,5,0,0,walk,30 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","darkvision 60 ft., passive_perception 8",60,0,0,0,0,0,0,0,0,0,0,0,Dagger,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 4 (1d4 + 2) piercing damage.",Sling,"Ranged Weapon Attack: +4 to hit, range 30/120 ft., one target. Hit: 4 (1d4 + 2) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Kraken,23,monstrosity,Gargantuan,0,472,0,0,"walk, swim",20 ft.,0,60 ft.,0,0,chaotic evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"u, n, d, e, r, s, t, a, n, d, s,  , A, b, y, s, s, a, l, ,,  , C, e, l, e, s, t, i, a, l, ,,  , I, n, f, e, r, n, a, l, ,,  , a, n, d,  , P, r, i, m, o, r, d, i, a, l,  , b, u, t,  , c, a, n, ', t,  , s, p, e, a, k, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","truesight 120 ft., passive_perception 14",0,0,0,120,0,0,0,0,0,0,0,0,Multiattack,"The kraken makes three tentacle attacks, each of which it can replace with one use of Fling.",Bite,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 23 (3d8 + 10) piercing damage. If the target is a Large or smaller creature grappled by the kraken, that creature is swallowed, and the grapple ends. While swallowed, the creature is blinded and restrained, it has total cover against attacks and other effects outside the kraken, and it takes 42 (12d6) acid damage at the start of each of the kraken's turns. If the kraken takes 50 damage or more on a single turn from a creature inside it, the kraken must succeed on a DC 25 Constitution saving throw at the end of that turn or regurgitate all swallowed creatures, which fall prone in a space within 10 feet of the kraken. If the kraken dies, a swallowed creature is no longer restrained by it and can escape from the corpse using 15 feet of movement, exiting prone.",Tentacle,"Melee Weapon Attack: +7 to hit, reach 30 ft., one target. Hit: 20 (3d6 + 10) bludgeoning damage, and the target is grappled (escape DC 18). Until this grapple ends, the target is restrained. The kraken has ten tentacles, each of which can grapple one target.",Fling,"One Large or smaller object held or creature grappled by the kraken is thrown up to 60 feet in a random direction and knocked prone. If a thrown target strikes a solid surface, the target takes 3 (1d6) bludgeoning damage for every 10 feet it was thrown. If the target is thrown at another creature, that creature must succeed on a DC 18 Dexterity saving throw or take the same damage and be knocked prone.",Lightning Storm,"The kraken magically creates three bolts of lightning, each of which can strike a target the kraken can see within 120 feet of it. A target must make a DC 23 Dexterity saving throw, taking 22 (4d10) lightning damage on a failed save, or half as much damage on a successful one.",0,Tentacle Attack or Fling,The kraken makes one tentacle attack or uses its Fling.,Lightning Storm (Costs 2 Actions),The kraken uses Lightning Storm.,Ink Cloud (Costs 3 Actions),"While underwater, the kraken expels an ink cloud in a 60-foot radius. The cloud spreads around corners, and that area is heavily obscured to creatures other than the kraken. Each creature other than the kraken that ends its turn there must succeed on a DC 23 Constitution saving throw, taking 16 (3d10) poison damage on a failed save, or half as much damage on a successful one. A strong current disperses the cloud, which otherwise disappears at the end of the kraken's next turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Lamia,4,monstrosity,Large,0,97,0,0,walk,30 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, b, y, s, s, a, l, ,,  , C, o, m, m, o, n","darkvision 60 ft., passive_perception 12",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The lamia makes two attacks: one with its claws and one with its dagger or Intoxicating Touch.,Claws,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 14 (2d10 + 3) slashing damage.",Dagger,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 5 (1d4 + 3) piercing damage.",Intoxicating Touch,"Melee Spell Attack: +5 to hit, reach 5 ft., one creature. Hit: The target is magically cursed for 1 hour. Until the curse ends, the target has disadvantage on Wisdom saving throws and all ability checks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Lemure,0,fiend,Medium,0,13,0,0,walk,15 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"u, n, d, e, r, s, t, a, n, d, s,  , i, n, f, e, r, n, a, l,  , b, u, t,  , c, a, n, ', t,  , s, p, e, a, k","darkvision 120 ft., passive_perception 10",120,0,0,0,0,0,0,0,0,0,0,0,Fist,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 2 (1d4) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Lich,21,undead,Medium,0,135,0,0,walk,30 ft.,0,0,0,0,any evil alignment,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n,  , p, l, u, s,  , u, p,  , t, o,  , f, i, v, e,  , o, t, h, e, r,  , l, a, n, g, u, a, g, e, s","truesight 120 ft., passive_perception 19",0,0,0,120,0,0,0,0,0,0,0,0,Paralyzing Touch,"Melee Spell Attack: +12 to hit, reach 5 ft., one creature. Hit: 10 (3d6) cold damage. The target must succeed on a DC 18 Constitution saving throw or be paralyzed for 1 minute. The target can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.",0,0,0,0,0,0,0,0,0,Cantrip,The lich casts a cantrip.,Paralyzing Touch (Costs 2 Actions),The lich uses its Paralyzing Touch.,Frightening Gaze (Costs 2 Actions),"The lich fixes its gaze on one creature it can see within 10 feet of it. The target must succeed on a DC 18 Wisdom saving throw against this magic or become frightened for 1 minute. The frightened target can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a target's saving throw is successful or the effect ends for it, the target is immune to the lich's gaze for the next 24 hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Lion,1,beast,Large,0,26,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) piercing damage.",Claw,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Lizard,0,beast,Tiny,0,2,0,0,"walk, climb",20 ft.,0,0,20 ft.,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 30 ft., passive_perception 9",30,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +0 to hit, reach 5 ft., one target. Hit: 1 piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Lizardfolk,0.5,humanoid,Medium,0,22,0,0,"walk, swim",30 ft.,0,30 ft.,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D, r, a, c, o, n, i, c",passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The lizardfolk makes two melee attacks, each one with a different weapon.",Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",Heavy Club,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) bludgeoning damage.",Javelin,"Melee or Ranged Weapon Attack: +4 to hit, reach 5 ft. or range 30/120 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",Spiked Shield,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Mage,6,humanoid,Medium,0,40,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , f, o, u, r,  , l, a, n, g, u, a, g, e, s",passive_perception 11,0,0,0,0,0,0,0,0,0,0,0,0,Dagger,"Melee or Ranged Weapon Attack: +5 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 4 (1d4 + 2) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Magma Mephit,0.5,elemental,Small,0,22,0,0,"walk, fly",30 ft.,30 ft.,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, g, n, a, n, ,,  , T, e, r, r, a, n","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Claws,"Melee Weapon Attack: +3 to hit, reach 5 ft., one creature. Hit: 3 (1d4 + 1) slashing damage plus 2 (1d4) fire damage.",Fire Breath,"The mephit exhales a 15-foot cone of fire. Each creature in that area must make a DC 11 Dexterity saving throw, taking 7 (2d6) fire damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Magmin,0.5,elemental,Small,0,9,0,0,walk,30 ft.,0,0,0,0,chaotic neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, g, n, a, n","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Touch,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 7 (2d6) fire damage. If the target is a creature or a flammable object, it ignites. Until a target takes an action to douse the fire, the target takes 3 (1d6) fire damage at the end of each of its turns.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Mammoth,6,beast,Huge,0,126,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Gore,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 25 (4d8 + 7) piercing damage.",Stomp,"Melee Weapon Attack: +10 to hit, reach 5 ft., one prone creature. Hit: 29 (4d10 + 7) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Manticore,3,monstrosity,Large,0,68,0,0,"walk, fly",30 ft.,50 ft.,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 11",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The manticore makes three attacks: one with its bite and two with its claws or three with its tail spikes.,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) piercing damage.",Claw,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) slashing damage.",Tail Spike,"Ranged Weapon Attack: +5 to hit, range 100/200 ft., one target. Hit: 7 (1d8 + 3) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
